,id,texto,sentimiento,Cantidad palabras,cant caracteres especiales,cant menciones,cant hashtags
4478,171304544532312064,Gran victoria del Real Madrid de Baloncesto frente al Barcelona en la final de la Copa del Rey #halamadrid,Indefinido,19,0,0,1
4479,171309107410763776,"Q pena la gente q se expresa con insultos gratuitos pero q bueno recibir tweets de la gente de verdad,gracias twitteros.",Positivo,21,2,0,0
4480,171314180933160960,Más aplicaciones de medios en Facebook para llegar al público joven http://t.co/zmUPXXB3 Con un medio de amigos es +fácil crear lectores,Positivo,21,6,0,0
4481,171314977062395906,"Moderación, humildad, sencillez, transparencia, participación y respeto a los demás es lo que se respiraba en el #17CongresoPP ;-))",Positivo,19,8,0,1
4482,171316437523247104,Las entrevistas de Cospedal mañana (previsiones del PP) 08:40.- Telecinco08:50.- Onda Cero09:00.- Cadena Ser09:10.- ... http://t.co/d2xquEuZ,Indefinido,16,22,0,0
4483,171317062373867520,@anapastor_tve si pongo los nombres de los programas me voy a un folio!,Indefinido,13,2,1,0
4484,171332004950974464,"Con las proclamas antiPP, anticapitalistas y anticlericales del 19F y con los #premiosgoya España encara un nuevo amanecer. Se ve claro",Neutral,21,2,0,1
4485,171333252316012544,Barça 0-1 Valencia.,Indefinido,3,2,0,0
4486,171335127140540416,Voy a los Goya a entregar el premio al actor revelación...Y a hacer algunas observaciones sobre como suelen votar los académicos(me incluyo),Positivo,22,5,0,0
4487,171336540608409601,Barça 1-1 Valencia,Neutral,3,1,0,0
4488,171338212130832384,Empieza...,Indefinido,1,3,0,0
4489,171339593306734592,Todos viendo el numerito musical! http://t.co/fWF4aIOW,Indefinido,6,6,0,0
4490,171344347999121408,"Recién llegado de Sevilla y me encuentro con esto: http://t.co/f2Gxfxi2 ""Fascistas...terroristas..payasa..."". Abrazo a los colegas",Negativo,15,17,0,0
4491,171346084474527745,Espectacular Silvia Abascal después de su enfermedad. Que bien! #premiosgoya,Positivo,10,2,0,1
4492,171347352106450946,"RT: jaja “@CURROSANTOS: @rafam_simancas A este paso va a acabar antes la película ""Doctor Zhivago"" que la gala de los Goya”",Negativo,21,7,2,0
4493,171349334246436865,"Pero Xq hay q ser tan mal hablado en el mundo del cine? Es un esfuerzo decir 1 palabrota cada 4 palabras,imagino . #PremiosGoya",Negativo,24,3,0,1
4494,171349732751446016,Ni Pedro ni yo os compramos. #premiosgoya,Negativo,7,1,0,1
4495,171354364215169024,"Barça 3-1 Valencia. Y el mejor del partido, el portero del Valencia, Alves.",Indefinido,13,5,0,0
4496,171355627816357888,hahahahahahahahahaha “@JaimeRubio: Todos los nominados al mejor actor SON HOMBRES. #machismoenlosGoya #goyas2012”,Neutral,12,4,1,2
4497,171356600395776000,"Bueno, 4 goles, igual es sólo fin de ciclo.",Positivo,9,3,0,0
4498,171357027279446017,"ya estoy mas tranquila! “@Marialumbreras: Es El Langui, un rapero famoso. Es un chico con mucho talento y luchador.Tiene dos goyas ()”",Positivo,22,9,1,0
4499,171360688797786112,Sex-appeal a pares! http://t.co/aJXxs2kR,Positivo,4,7,0,0
4500,171368834006122496,Uy! La hora bruja! Me voy a dormir! Descansad! Hasta mañana !,Indefinido,12,5,0,0
4501,171369434018091009,enhorabuena @KikeMaillo ;-)),Positivo,3,4,1,0
4502,171371514342547456,"La Gala no merecía tanto pero, a la vista de los premios, @santiagosegura merecía más.",Negativo,15,3,1,0
4503,171374727942766592,Cuándo sale Urbizu?,Indefinido,3,1,0,0
4504,171377410212769792,"El perro de ""The Artist"" se dopa, dicen algunos.",Negativo,9,4,0,0
4505,171380120978857985,Si es que tengo un ojo! http://t.co/8RxMCuz8,Positivo,7,6,0,0
4506,171388406222422016,"Eso siempre vale la pena. Grandes. RT @Lou_Palacios: @AlejandroSanz  Si un besazo para ti too,valio la pena ... http://t.co/GRar3mzt",Positivo,19,13,2,0
4507,171392522147479552,Un besazo chicas. RT @Chile_Paradise: @AlejandroSanz mira esta foto y celebramos juntos http://t.co/iXdiVaYP hace 1 año ya de esto ♥,Positivo,20,9,2,0
4508,171467970080546816,De camino a bcn q hoy grabamos TSQV!!!!!!,Positivo,8,6,0,0
4509,171491275562950656,Portada http://t.co/KIiip1Q7,Indefinido,2,5,0,0
4510,171494389070299136,#Fuengirola denuncia recortes de la Junta en programas de Servicios Sociales. http://t.co/tlNBEzCd,Negativo,12,6,0,1
4511,171503999554551810,Empezamos en @anarosaq buenos días! http://t.co/KnL2y6lw,Indefinido,6,6,1,0
4512,171506888758927360,Injusta porque debilita a los trabajadores. Mala pq lejos de crear destruye empleo. Innecesaria y contraproducente pq aumenta la recesión,Negativo,20,2,0,0
4513,171508739046785024,Aznar: 'Ha llegado el tiempo de @javierarenas_pp   http://t.co/nVWAyab3 #arenaspresidente,Positivo,9,8,1,1
4514,171510322463645696,"Esta reforma feroz da una patada a la puerta que abrió el gobierno Zapatero. Despido libre, degradación del empleo y dictadura patronal.",Indefinido,22,3,0,0
4515,171515561522634752,Los 10.000 liberados sindicales le cuestan al país 500 millones http://t.co/dTK1uXgV,Negativo,11,6,0,0
4516,171516739316756480,En Sesión Plenaria de las Cortes de Aragón. #Debate y  #votación dictamen Comisión  Hacienda sobre #Proyecto Ley #Presupuestos 2012,Indefinido,19,1,0,4
4517,171518229666213888,"Bdías y buena semana! Unas palabras el día después del #19F  ""¿Bocadillo y pancarta... o copa y puro?"" @Semanaldigital http://t.co/KKEvmB0M",Positivo,20,13,1,1
4518,171522239613771777,"""Marea zombi"" Mi columna hoy en @LARAZON_es sobre el primer toque de corneta de los camaradas #Toxo y #Méndez  http://t.co/Qvu9afsG #19F",Positivo,21,8,1,3
4519,171523469027192832,"Sevilla-Almería para mantener encuentro con mayores. Posteriormente, reunión comerciantes,pymes,autónomos y empresarios turísticos en Vera.",Indefinido,14,6,0,0
4520,171523688020189184,“@EGPanda: @David_Busta slds desde Chile”ABRAZOOOOO!,Positivo,5,5,2,0
4521,171544300377747456,". @esperanzaona : "" en #Andalucia hay 444.805 asuntos judiciales pendientes y en #Malaga 95.716 "" #elcambioandaluz",Negativo,17,6,1,3
4522,171562191533772802,Tournée Cospedal hoy: @telecincoes @OndaCero @la_ser @cope_es @tve_tve @antena3com CLM Televisión Y de noche @Intereconomia y @abcpuntoradio,Indefinido,17,4,8,0
4523,171563033330585601,"Increíble audiencia para la gala de los Goya y un sobresaliente para su ""pedazo"" de presentadora mrs Eva H! Bravo!#hayquelidiaresetoro",Positivo,20,4,0,1
4524,171564941273350144,"@AHernandoVera Muy buen artículo, sí señor",Positivo,6,1,1,0
4525,171578583091920896,Aún no sé si @agallego_PP se ha largado sin más o me ha bloqueado. ¿Alguien puede verlo?,Negativo,17,4,1,0
4526,171583650494824448,Me parece estupendo el premio recibido por el documental sobre la persecución del juez Garzón. Enhorabuena!,Indefinido,16,2,0,0
4527,171585353059274753,"cuando los recortes se hacen al peso. “@el_pais: Los campus de excelencia, en vía muerta http://t.co/q5kO0Zvl Wert paraliza los créditos",Negativo,20,10,1,0
4528,171586223964557312,Asunto arreglado con @SSantiagosegura !!!!!,Positivo,5,5,1,0
4529,171602769411710978,"Todo preparado para empezar mañana las previas de Grease en Madrid, en Gran Vía en el teatro Arteria Coliseum!!!! http://t.co/3Uiw4JoS",Positivo,20,10,0,0
4530,171607814278610944,";-)) RT @minipunk: @mariviromero @esperanzaona 5 mujeres y 4 hombres, me gusta ;)",Positivo,13,8,3,0
4531,171609328325898241,"El PP sale más fuerte, unido y cohesionado para hacer frente a la salida de la crisis tras el #17congresoPP http://t.co/vLZJIlof",Positivo,21,6,0,1
4532,171626968675139584,Reuniónes para #elcambioandaluz ;-)) (@ Partido Popular de Málaga) http://t.co/LXnS3Vhm,Indefinido,10,11,1,1
4533,171637081653776385,Gracias por todo! Me lo he pasado genial en @OtraMovida !!!;-),Positivo,11,7,1,0
4534,171642538854326273,Manda tus vídeos de brutalidad policial a la delegada del Gobierno en Valencia:  @psanchezdeleon  #IESLluisVives,Negativo,15,1,1,1
4535,171642651035181057,Imágenes y testimonios muestran la extrema dureza de las cargas policiales contra estudiantes en Valencia. http://t.co/p0PXwzCs,Negativo,16,6,0,0
4536,171646996703219713,Las fotos de las cargas policiales en Valencia son tremendas http://t.co/qExzeFT6,Negativo,11,5,0,0
4537,171657009614172161,Lo inhabilitan pero sigue siendo moralmente un gran juez. Mañana tendrán que rehabilitarlo.,Positivo,13,2,0,0
4538,171659661605478400,Lectura para followers que se dedican a la política: http://t.co/tOfu4LvL,Indefinido,10,6,0,0
4539,171661570949132289,"En #andalucia lo que mas se ha dictaminado en dependencia es "" cuidados en el entorno familiar"" y esto hace imposible el respiro familiar ..",Negativo,25,4,0,1
4540,171666350710861825,"Tremenda la narración de la periodista de Radio Nacional en Valencia, contando cómo la han golpeado http://t.co/gxbzYn2E",Negativo,17,6,0,0
4541,171668921366233089,"La respuesta policial de Valencia obedece a la agresividad de los manifestantes, dice el responsable de la policía de la Com Valenciana",Negativo,22,1,0,0
4542,171672587812880384,Glups!!!! RT @ElTopoErudito: El miedo es la nostalgia de lo que aún se tiene.,Negativo,14,6,1,0
4543,171672602035757056,El nuevo Presidente Alemán. : no soy superman. http://t.co/8rzgIvMt,Negativo,9,8,0,0
4544,171673621574582272,Me cuentan que en el Canal 24 horas darán parte de la rueda de prensa de la delegada del Gobierno  en Valencia (en diferido) en un rato.,Indefinido,27,3,0,0
4545,171673705771040771,"Incidentes en Valencia. La Policía debe mantener el orden, pero también medir el uso de la fuerza. Vienen tiempos de tensión en las calles.",Negativo,24,4,0,0
4546,171680568717754369,RT @PPHortaleza @mdcospedal: “Hay que poner un dique de contención a la sangría del paro” http://t.co/GHDa1eHS,Negativo,16,8,2,0
4547,171701867242459137,Resulta inquietante y siniestro este ambiente de crispación contínua. #queestápasando,Negativo,10,1,0,1
4548,171720552673845248,"Un ministro me ha dicho hoy que en el Congreso del PP en Sevilla ""Rajoy ha nombrado ministra del PP a Cospedal""",Indefinido,22,2,0,0
4549,171725969583910912,"La solución griega no me convence. 130.000 millones para devolver deuda. Eso, por sí sólo, no mejorará la situación.",Negativo,19,6,0,0
4550,171734524013711361,"“@PabloLopezMusic: @David_Busta venga va, tu a los 333.333 y yo a los 3333...David!!!”VAMOOOOOS!!!",Indefinido,13,15,2,0
4551,171744064977375232,"OS DESEO FELICIDAD! buenas noches, buenas noches y buenas noches! #MiNumeroEsEl3 !",Positivo,12,4,0,1
4552,171758279322648577,Por eso no queria dejarla abandonada en el desierto de las canciones muertas. RT @RoberttoRuben: @AlejandroSanz ... http://t.co/aNKndtev,Indefinido,18,10,2,0
4553,171774423886602240,@AlexdelaIglesia @juandiegobotto mucho insomne veo por estos lares...,Negativo,8,3,2,0
4554,171833244080291840,Los ministros de economía de la zona euro han aprobado el 2º rescate para evitar que Grecia quiebre. Se destinarán 130000 millones euros,Indefinido,23,1,0,0
4555,171842121811243008,Días para que en la cabeza suene esta música... Oh! Esta música.  http://t.co/YgCSWBJE,Indefinido,13,10,0,0
4556,171850010504331264,Periódicos locales que siempre buscan la manera de vengarse de quien señala su mediocridad. Esos periódicos locales...,Negativo,17,4,0,0
4557,171850768473792512,Bienvenido el acuerdo con Grecia. Por fin!!,Positivo,7,3,0,0
4558,171852698428252160,RT @esNoticia: Libertad Digital &gt; La Guardia Civil detiene en Andoáin a dos etarras http://t.co/RTXUIbJw,Positivo,15,8,1,0
4559,171855455377829891,"Abogado Urdangarín: ""Si ha cometido errores, como todo ciudadano, yo los califico de errores administrativos (...) """,Negativo,17,10,0,0
4560,171868305450217473,En el blog: Un futuro valenciano http://t.co/4vBg6wba,Indefinido,7,6,0,0
4561,171872313124466688,"Hoy estaré en la presentación de @sumaconspicua, una nuevo sello literario con el que edito mi primera novela.  http://t.co/1CVVJHWh",Positivo,19,7,1,0
4562,171872801962201088,( leer con tono de peli de miedo)Ya estooooooy aquiiiiiiiiii ! Por fin la promo de mi nuevo programa @A3NumeroUno http://t.co/WOTV9IUo”,Positivo,21,9,1,0
4563,171875515043561472,La CEOE es insaciable. Considera insuficiente el estado de excepción laboral y va a por la prestación del desempleo y el derecho de huelga.,Negativo,24,2,0,0
4564,171888286661476352,"Ayer en @otramovida, m partí d la risa con @David_Busta ,el momento n q s sube al coche s genuino! FELICIDADES @Flofdez http://t.co/OsrV42im",Positivo,23,9,3,0
4565,171892929563074561,"Gobierno, Psoe, Ciu y Pnv pactan un texto conjunto ante la petición de UPyD que pide ilegalización de Bildu y Amaiur en el #Congreso",Indefinido,24,2,0,1
4566,171897386568908800,#Gallardón : la policía ha actuado  obligada x violencia provocada.Desde  q es Ministro se ha quitado careta ideológica http://t.co/2yQJpSFY,Negativo,19,7,0,1
4567,171899787694706688,"Gallardón, sobre Valencia: violar la ley debe tener igual reproche para menores - http://t.co/OrVPSEdJ (EP)",Negativo,15,10,0,0
4568,171900277484568576,RT @CesarxG1: Si tuvieras q buscar un paraiso terrenal a #QROO has de viajar XQ ES EL #1 @paurubio (cont) http://t.co/zHk9BW40,Positivo,21,8,2,2
4569,171901106971086848,"¿Por qué hoy sí hablan de ""excesos"" en Valencia y ayer era una carga ""proporcionada""?#primaveraestudiantil",Negativo,15,6,0,1
4570,171901284750864385,"Ministro de Interior asegura que los detenidos esta noche forman parte de un comando legal de #eta. ""el estado no está en tregua""",Negativo,23,3,0,1
4571,171902710147334144,Acusaban al PP de crispar y ahora escriben cosas así... flipo. Para sobrevivir hacen falta estos excesos? http://t.co/xJzHH0LH,Negativo,18,10,0,0
4572,171905593085403137,"La policía llama enemigos a los estudiantes, la CEOE lo insinúa de los trabajadores y el Gobierno de los sindicatos.  ¿Antisistemas?",Negativo,21,4,0,0
4573,171905734353747968,". @esperanzaona lleva ella personalmente su presencia en las redes sociales : directa, cercana y espontánea http://t.co/KRlhrYD9",Positivo,17,8,1,0
4574,171906678088925184,";-)) RT @isajoma14: En la presentc de la nueva web de @esperanzaona http://t.co/KRlhrYD9, @mariviromero y @anagposadas",Positivo,16,11,4,0
4575,171912367247077376,"""@petita31: a veces tienes la gracia en el culo colegaaa"" Así se me está poniendo de durito.",Negativo,17,4,1,0
4576,171913144728428544,Rosa10 denuncia el intento del PP y el PSOE de aislar a UPyD y no a Amaiur http://t.co/33CdaIMm,Negativo,18,5,0,0
4577,171915564464353280,Aterrizamos en Marsella ! Aterrati a Marsiglia ! Just landed in Marseille !,Indefinido,13,3,0,0
4578,171918770519027713,Acabamos de presentar una nueva herramienta de coordinación entre los distritos y Lipasam para que #sevillahoy esté más limpia,Positivo,19,0,0,1
4579,171918982125862912,Apuesta del @ppandaluz por la justicia @antoniosanz http://t.co/8TwBOSSx #elcambioandaluz,Positivo,9,5,2,1
4580,171920822305431554,Racista me llaman... En fin.Insisto que me gusta ser consciente de lo q es nacer aquí incluso cd estoy mala comparado con un país olvidado.,Negativo,25,5,0,0
4581,171927454976450560,Queda prohibido defender en twitter el respeto a la ley. De hacerlo serás atacado e insultado #YDicenDefenderDerechos,Negativo,17,1,0,1
4582,171930429622976512,@lazaroelmundo @@JFernandezArce @@lazaroelmundo :)),Positivo,4,3,5,0
4583,171932361267757056,Hoy en mi blog: ¿Cuál es nuestro camino? #hagamos_nuestro_propio_camino http://t.co/gLISolyr,Indefinido,10,11,0,1
4584,171936287153065984,"En definitiva, un paso más para la creación de empleo en #sevillahoy, una prioridad para este gobierno.",Positivo,17,3,0,1
4585,171944706350125058,"Comunidado SUP protestas Valencia http://t.co/J9ywoeEK Sobre las palabras del Ministro dicen ""políticamente cobarde y moralmente miserable""",Negativo,16,7,0,0
4586,171947270105858050,En @SextaNoticias estamos buscando a este estudiante agredido por un Policía en Valencia http://t.co/wJnwBuNO #Ayuda,Negativo,15,5,1,1
4587,171956162097446912,importante.. http://t.co/aI432yAg,Indefinido,2,7,0,0
4588,171962846308085760,Ha llegado el momento ;-)) #queganas ;-)) #chatidieta @mariarojo82 ;-)) http://t.co/SaKfTRHT,Positivo,11,17,1,2
4589,171963831491366912,"Rajoy sobre la carta: ""He firmado porque me parecía que era una buena carta... No hay ningún frente de nadie contra nadie"" Visto en @24h_tve",Positivo,25,7,1,0
4590,171973255257792513,Los diputados de ERC y algunos de la Izquierda Plural exhiben pancartas de DIMISIONES en el pleno del Congreso de los Diputados.,Negativo,22,1,0,0
4591,171974216793591810,"Policía anditisturbios, defendiéndose de un peligroso antisistema que le quería golpear con sus gafas. Dentro vídeo http://t.co/aodWxkbx",Negativo,17,7,0,0
4592,171984771637985280,Y las ballenas son reales ¡¡. http://t.co/HPWHq4bQ,Indefinido,7,8,0,0
4593,171990186870325248,"Hoy m acompañan en @DHAM_13tv @GOTZONEMORA @Alejandro_vara Marina Castaño, Luis Peiro, @noeliamtnez y Alfonso Serrano 00.01h! @13television",Indefinido,17,6,5,0
4594,171998548458606593,El comité de empresa denuncia la manipulación de Canal 9 sobre las protestas de los estudiantes http://t.co/T0u0QPdS vía @Kuauer,Negativo,19,5,1,0
4595,171999794452119554,"Un consenso cosmopolita frente a los fallos de derechos y libertades de la tecnología, la política y la globalización http://t.co/QniY7CHh",Neutral,20,6,0,0
4596,172006116908220418,"@iescolar es indignante! Los chavales han dado hoy, sin policía represiva, una lección de urbanidad. Para cuándo las destituciones?",Negativo,19,5,1,0
4597,172006419267194881,hay q pedir yogures gratis! “@jorgevalin: Salvar a los griegos cuesta a cada español 360€ http://t.co/KM1lHlQf #LET”,Negativo,17,10,1,1
4598,172021327601999873,El PSOE sigue con sus líos. Griñán se planta. @TelediarioInter 20:30,Negativo,11,3,1,0
4599,172030045471256577,RT @peopleenespanol: Hijo de Paulina Rubio @PauRubio asiste al primer concierto de su mami http://t.co/SsQe34AC @betoborge,Positivo,16,6,3,0
4600,172032003934404610,Encuesta cachonda en la web dl PSOE-A: Ves justo q subamos los impuestos a quienes +tienen para mantener la calidad d educación y sanidad?,Neutral,24,4,0,0
4601,172032155923398656,En el avión camino de Tenerife junto a @PastoraSoler @Chelu_Sanchez e @Igorbustamante :-) hasta luego!!!,Positivo,15,7,3,0
4602,172039680194396160,Ojala pueda ir pronto besos Rosarinos. RT @JuliDecastello: @AlejandroSanz Besos enormes desde #Rosario Argentina! ... http://t.co/VysPgSkt,Positivo,16,11,2,1
4603,172040190884454400,"Miss u guys back. Viva Argentina. . ;) RT @vemariaramona: @AlejandroSanz , cuando venis a Argentina? We miss u!!!",Positivo,19,11,2,0
4604,172045506804056064,"Buena frase que llega una semana tarde Fdez-Díaz:  ""Estamos para controlar los excesos no para excedernos en el control"" vía @sanchez_sonia",Neutral,21,5,1,0
4605,172076318165446656,a ver esta peli de nuevo  (watching El Pianista) http://t.co/q0oqr870,Positivo,10,7,0,0
4606,172077291269132289,Nosotros también somos el enemigo y no pensamos irnos a Laponia. Nos quedamos aquí a defender nuestros derechos.,Neutral,18,2,0,0
4607,172077354359865344,Muakkkkk RT @begochacon: @mariviromero el beso mas grande para ti por ser la tweetera mayor!!!!,Positivo,15,5,2,0
4608,172078246047920128,"Mil gracias ;-)) RT @PPOjen: @mariviromero Gracias a ti, las redes sociales no serían lo mismo ;)",Positivo,17,8,2,0
4609,172082426342940672,Cenando con @josecorbacho @ChristianG_7 @MercheOficial  y @manuelbueno85 con esta compañia se cena bien agusto...me falta @jessica_bueno90,Indefinido,16,5,5,0
4610,172133004683128832,Busca. ;) RT @DaMa_MoCa: @AlejandroSanz que es lo que no se ve??,Indefinido,12,7,2,0
4611,172136734895767552,A grabar...,Indefinido,2,3,0,0
4612,172205539382657024,"Campeón: Dorribo mantiene q pago al exministro José Blanco,a cambio d favores en ministerios,hoy le toca declarar al primo político d Blanco",Negativo,22,3,0,0
4613,172214781204365312,Portada ABC http://t.co/BxBSwEVW ...,Indefinido,4,8,0,0
4614,172215320256327681,Portada El Mundo http://t.co/FiimifC6 ...,Indefinido,5,8,0,0
4615,172215418746974208,Portada La Razón http://t.co/FqEz1ZJd ...,Indefinido,5,8,0,0
4616,172215686876233728,Portada La Gaceta http://t.co/Q0GC814A ...,Indefinido,5,8,0,0
4617,172216101705498625,Portada Qué - Barcelona http://t.co/13oEIaM5 ...,Indefinido,6,9,0,0
4618,172217710418202624,"Embajada EEUU en Kabul bloqueada y viajes suspendidos ante la violencia desatada x quema de Coranes.Manifestantes gritaron""muerte a América""",Negativo,19,3,0,0
4619,172219096946049024,Hoy interpelamos al gobierno sobre los desahucios inhumanos y la dación en pago.,Negativo,13,1,0,0
4620,172221482938806272,RT: Burundanga es el término “@quediario: portada del diario Qué! del miércoles 22 de febrero http://t.co/4yhOq7qS”,Indefinido,16,10,1,0
4621,172225606409388032,RT @otiarmi: Día para intentar la igualdad salarial de hombres y  mujeres. #stopdiscriminaciónsalarial,Positivo,13,2,1,1
4622,172227173967593472,Una foto de hoy en El Mundo...  http://t.co/WpqIycnB,Indefinido,8,8,0,0
4623,172227356541464576,Me gusta: http://t.co/CSb5a414,Positivo,3,6,0,0
4624,172228064762273792,Hoy en #Torremolinos @eliasbendodo @javierarenas_pp @jmsoria presentan el #LibroBlancodeTurismo para #Andalucia,Positivo,11,1,3,3
4625,172229132908888064,"Amaiur a punto de preguntar por primera vez a Rajoy. En un minuto, en directo @La_SER",Indefinido,16,3,1,0
4626,172233550400200704,"Rajoy a Rubalcaba ""tenemos una legislación laboral de hace 30 años y los tiempos han cambiado..la Reforma es buena, justa y necesaria""",Positivo,22,5,0,0
4627,172234264245583872,"Ya tenemos nueva cortina d humo dl gobierno Mas:Eurovegas,el nuevo bienvenido Mr Marshall.Mientras,sigue creciendo el paro y fuga d empresas",Negativo,20,4,0,0
4628,172234614826479616,"Ahora Dña. Soraya ,portavoz del PSOE resalta lo obvio: Que el gobierno no presentará los presupuestos hasta después de las elecciones.",Negativo,21,4,0,0
4629,172247542577381376,Venga!!! CAfé para todos.RT @Rumbian1: @Buenafuente buenos dias. Un cafe? Esta recien hecho,Positivo,13,7,2,0
4630,172259691253080066,Wert sale a frase magistral por día. O por hora. Arranca sin ver problema en que se emigren los investigadores http://t.co/Stmjhskz (sigue),Negativo,22,9,0,0
4631,172262505920471040,La reunión con la @CoordiONGD ha sido muy fructífera. Gracias. Los retos de la cooperación estos años requiere la unidad de los actores.,Positivo,23,3,1,0
4632,172267470349021184,Imprescindible http://t.co/xrNQTHxC vía @guardian,Positivo,4,5,1,0
4633,172268705361825792,Puño de hierro de los decretazos  con los ciudadanos y el guante de seda del código de buenas prácticas para los bancos: Dice Coscubiela.,Negativo,24,2,0,0
4634,172276928231911424,"#LibroBlancodeTurismo @javierarenas_pp "" que gran noticia es que el gobierno vaya a abrir una linea ICO especial para ayuntamientos y CCAA""",Positivo,21,3,1,1
4635,172280709728305152,"Con déficits propios, Alemania urge a otros a hacer reformas, xo no se aplica el cuento. ""Una pena"", dice el Economist http://t.co/ottwIBDR”",Negativo,22,12,0,0
4636,172281538459877377,"#LibroBlancodeTurismo @javierarenas_pp "" estoy preocupado con la situación pero tengo esperanza """,Negativo,12,3,1,1
4637,172295260813279232,Lo que os adelanté en exclusiva tuitera. Fernando Martín pierde la batalla legal con Jove por la compra de Fadesa http://t.co/y2jl9vFV,Indefinido,21,6,0,0
4638,172298709319688192,"RT @MPedro_90: @Albert_Rivera por supuesto todas!Ya quisiera yo que #CLM fuera la que mas aportase al estado, eso sería una magnifica señal",Positivo,22,5,2,1
4639,172309456951054336,N la pelu: D los creadores d: tiene l pelo lejioso aburrido e irreverente! Llega con fuerza:Vazquez a ver como l quito las mechas berenjena,Negativo,25,4,0,0
4640,172309468359573504,,Indefinido,1,1,0,0
4641,172310695730352128,"ja, ja!!!! @IsmaJuarez: @Buenafuente das el perfil para el anuncio de Kalise!!! @Rumbian1”",Positivo,13,10,3,0
4642,172311370111528960,. @javierarenas_pp  llama a la regeneración en #Andalucía frente a la corrupción y al sectarismo  http://t.co/bcVOX4sK #elcambioandaluz,Indefinido,17,7,1,2
4643,172311549132808193,Correcto @alexielpr: @Buenafuente cualquier cosa con tal de no pagar un taxi...”,Negativo,12,5,2,0
4644,172313355317559296,Me gustan unas nueces quemadas que dan. Y el atún picante. Y el cangrejo blando. #enmibarrio http://t.co/FHuoST62,Indefinido,17,8,0,1
4645,172321493454290945,En serio?“@VictorNovel:un saludo de un ex concursante del Juego d Euromillon q recuerda lo amable q eras. Hasta consegui novia x el concurso,Positivo,23,4,1,0
4646,172325225667633152,Qué cansinismo ( gracias @JoseMotatv ) con las idas y venidas en @rtve Tanto y tanto se dice que quizá alguno por casualidad se acerque. Uff,Indefinido,26,3,2,0
4647,172331463855980545,.“@Fredense: @PilarGGranja Muy bueno el telediario de hoy. Enhorabuena a todo el equipo.”,Positivo,13,6,2,0
4648,172335093380165632,Ahora estoy saliendo para jugar con @MCFC. Ojalá q cuando termine el partido lleguen noticias de q están mejor. Y q no haya fallecidos,Neutral,24,2,1,0
4649,172354413451681792,"#libroblancodeturismo @jmsoria "" en España de cada 100 euros que se producen, 10 proceden del turismo""",Indefinido,16,3,1,1
4650,172359484604297218,"El penúltimo disparate del ministro Wert. Ofendiendo al 15-M: ""ignorancia"", ""simpleza""... http://t.co/wsQ1gD5W",Negativo,12,16,0,0
4651,172362986957176832,EL PAÍS estrena portada. Nueva home. Aquí estamos.http://t.co/62i9JviF,Positivo,8,8,0,0
4652,172371474307493888,En el blog: Todos juntos contra el paro http://t.co/2bOua0zm,Negativo,9,6,0,0
4653,172372439970484224,Obama se arrancfa a cantar. No es el único. Os lo mostramos en el @TelediarioInter 20:30,Indefinido,16,3,1,0
4654,172376064344080384,"Ah! Hoy con @JesusCintora @GOTZONEMORA Begoña Aranguren, @Perez_go en @TDtarde",Indefinido,10,3,4,0
4655,172383935693721601,"EL PAÍS estrena página web tras meses de transformaciones, también en la redacción. Puedes verla aquí http://t.co/Gj10eLcc",Positivo,17,7,0,0
4656,172385093397127168,Este video explica en detalle cómo moverse por la nueva web de EL PAÍS y explotar a fondo sus funcionalidades http://t.co/Ow7jownh,Positivo,21,5,0,0
4657,172386291588145152,El PP cambiará la Ley de Costas para legalizar las casas anteriores a 1988 http://t.co/OdaaJoHD,Positivo,15,5,0,0
4658,172387399589048320,Bruselas será ligeramente flexible con los objetivos de déficit de España de 2012 http://t.co/rKGqVGLj,Indefinido,14,5,0,0
4659,172389065151356928,"Sí. También hablamos con él RT “@didccss: ¿y el pelirrojo q pasa x ahí, es el mismo q el de las portadas de periódicos?”",Indefinido,24,7,1,0
4660,172393357463658496,"Mi artículo en ESD: ""El dudoso ascenso de Sánchez de León le estalla al ministro del Interior"" http://t.co/T2fTh5qg vía @Semanaldigital",Negativo,20,8,1,0
4661,172403337856155648,"Lamento mi ausencia hoy, pero ha merecido la pena. Preparar la presentación de la conferencia de Bill Gates en Madrid ha devorado mi tiempo",Positivo,24,2,0,0
4662,172403966230016000,"Insólito! El ministro de Exteriores, Margallo, hombre de ""extremo centro"", felicitado por su tono moderado por toda la oposición",Positivo,19,6,0,0
4663,172412127053758468,Abrazos RT @ASanzQuotes: Pide a las estaciones de radio de tu pais que apoyen a #PositiveGeneration de ... http://t.co/dd3feBPR,Positivo,19,9,1,1
4664,172416143032713216,¡¡Gracias a todos los que seguisteis anoche @75Minutos !!,Positivo,9,4,1,0
4665,172418253480669184,Camps ha vuelto hoy a Les Corts Valencianes tras siete meses sin hacerlo. ¿Le aplicarán lo de la reforma laboral sobre absentismo?,Negativo,22,3,0,0
4666,172419607481688064,Me cuentan que Intereconomía ha abierto su telediario con uno de mis tuits. Supongo que con mi blog les daría para un documental de una hora,Neutral,26,1,0,0
4667,172420117739745280,"El tuit en cuestión es éste. Como ven, hice algo terrible: informar sobre las horas de las manifestaciones convocadas http://t.co/6Dg4cj5N",Negativo,20,8,0,0
4668,172421252785508353,http://t.co/F2rzgDV2 ahi os lo dejo a ver is os gusta.,Positivo,10,6,0,0
